Datetime,Water Level (m)
2023-02-27 18:00:00,0.09317529
2023-02-27 19:00:00,-0.06288266
2023-02-27 20:00:00,-0.20374778
2023-02-27 21:00:00,-0.34600383
2023-02-27 22:00:00,-0.46290162
2023-02-27 23:00:00,-0.5004362
2023-02-28 00:00:00,-0.42352077
2023-02-28 01:00:00,-0.33093485
2023-02-28 02:00:00,-0.2687178
2023-02-28 03:00:00,-0.22650103
2023-02-28 04:00:00,-0.20545319
2023-02-28 05:00:00,-0.23368503
2023-02-28 06:00:00,-0.29181945
2023-02-28 07:00:00,-0.37397495
2023-02-28 08:00:00,-0.4651769
2023-02-28 09:00:00,-0.56422883
2023-02-28 10:00:00,-0.6384678
2023-02-28 11:00:00,-0.65366364
2023-02-28 12:00:00,-0.54682225
2023-02-28 13:00:00,-0.42458797
2023-02-28 14:00:00,-0.31203598
2023-02-28 15:00:00,-0.1911307
2023-02-28 16:00:00,-0.048612285
2023-02-28 17:00:00,0.083229564
2023-02-28 18:00:00,0.11526538
2023-02-28 19:00:00,0.0721847
2023-02-28 20:00:00,-0.024383374
2023-02-28 21:00:00,-0.1520007
2023-02-28 22:00:00,-0.28369844
2023-02-28 23:00:00,-0.40941513
2023-03-01 00:00:00,-0.50313467
2023-03-01 01:00:00,-0.56085074
2023-03-01 02:00:00,-0.5747498
2023-03-01 03:00:00,-0.55187863
2023-03-01 04:00:00,-0.5295651
2023-03-01 05:00:00,-0.5166612
2023-03-01 06:00:00,-0.48843342
2023-03-01 07:00:00,-0.46438336
2023-03-01 08:00:00,-0.4739624
2023-03-01 09:00:00,-0.5042029
2023-03-01 10:00:00,-0.55141264
2023-03-01 11:00:00,-0.60666394
2023-03-01 12:00:00,-0.6445296
2023-03-01 13:00:00,-0.61663216
2023-03-01 14:00:00,-0.51386636
2023-03-01 15:00:00,-0.41110134
2023-03-01 16:00:00,-0.30995646
2023-03-01 17:00:00,-0.20283426
2023-03-01 18:00:00,-0.07375567
2023-03-01 19:00:00,0.028220475
2023-03-01 20:00:00,0.039898116
2023-03-01 21:00:00,-0.034144275
2023-03-01 22:00:00,-0.14480056
2023-03-01 23:00:00,-0.2693384
2023-03-02 00:00:00,-0.40011594
2023-03-02 01:00:00,-0.5172229
2023-03-02 02:00:00,-0.6120412
2023-03-02 03:00:00,-0.6717415
2023-03-02 04:00:00,-0.6681266
2023-03-02 05:00:00,-0.61523515
2023-03-02 06:00:00,-0.55055285
2023-03-02 07:00:00,-0.46962136
2023-03-02 08:00:00,-0.39220783
2023-03-02 09:00:00,-0.35881382
2023-03-02 10:00:00,-0.39372164
2023-03-02 11:00:00,-0.45226198
2023-03-02 12:00:00,-0.52403957
2023-03-02 13:00:00,-0.59696025
2023-03-02 14:00:00,-0.6382118
2023-03-02 15:00:00,-0.56930435
2023-03-02 16:00:00,-0.43163568
2023-03-02 17:00:00,-0.3153513
2023-03-02 18:00:00,-0.20135704
2023-03-02 19:00:00,-0.06763925
2023-03-02 20:00:00,0.08188342
2023-03-02 21:00:00,0.1344369
2023-03-02 22:00:00,0.07030905
2023-03-02 23:00:00,-0.042296994
2023-03-03 00:00:00,-0.17692058
2023-03-03 01:00:00,-0.32642037
2023-03-03 02:00:00,-0.47710606
2023-03-03 03:00:00,-0.5974934
2023-03-03 04:00:00,-0.673395
2023-03-03 05:00:00,-0.64886653
2023-03-03 06:00:00,-0.53929275
2023-03-03 07:00:00,-0.42615888
2023-03-03 08:00:00,-0.31901458
2023-03-03 09:00:00,-0.22111647
2023-03-03 10:00:00,-0.18164499
2023-03-03 11:00:00,-0.2381188
2023-03-03 12:00:00,-0.33625942
2023-03-03 13:00:00,-0.4396032
2023-03-03 14:00:00,-0.5455536
2023-03-03 15:00:00,-0.6253209
2023-03-03 16:00:00,-0.5733059
2023-03-03 17:00:00,-0.3964633
2023-03-03 18:00:00,-0.24411987
2023-03-03 19:00:00,-0.10192784
2023-03-03 20:00:00,0.07185009
2023-03-03 21:00:00,0.24127242
2023-03-03 22:00:00,0.27031568
2023-03-03 23:00:00,0.17341734
2023-03-04 00:00:00,0.02670921
2023-03-04 01:00:00,-0.13437577
2023-03-04 02:00:00,-0.30632555
2023-03-04 03:00:00,-0.47226447
2023-03-04 04:00:00,-0.60172105
2023-03-04 05:00:00,-0.6663332
2023-03-04 06:00:00,-0.5766791
2023-03-04 07:00:00,-0.415952
2023-03-04 08:00:00,-0.26062787
2023-03-04 09:00:00,-0.12681183
2023-03-04 10:00:00,-0.010523574
2023-03-04 11:00:00,-0.037271764
2023-03-04 12:00:00,-0.14355354
2023-03-04 13:00:00,-0.2747664
2023-03-04 14:00:00,-0.4165185
2023-03-04 15:00:00,-0.551703
2023-03-04 16:00:00,-0.6499973
2023-03-04 17:00:00,-0.57266015
2023-03-04 18:00:00,-0.35563883
2023-03-04 19:00:00,-0.16271384
2023-03-04 20:00:00,0.014950357
2023-03-04 21:00:00,0.22038639
2023-03-04 22:00:00,0.36441937
2023-03-04 23:00:00,0.33762455
2023-03-05 00:00:00,0.20034076
2023-03-05 01:00:00,0.030528367
2023-03-05 02:00:00,-0.1436826
2023-03-05 03:00:00,-0.32930577
2023-03-05 04:00:00,-0.49662015
2023-03-05 05:00:00,-0.6191385
2023-03-05 06:00:00,-0.6190438
2023-03-05 07:00:00,-0.4226556
2023-03-05 08:00:00,-0.21409807
2023-03-05 09:00:00,-0.040414736
2023-03-05 10:00:00,0.117819935
2023-03-05 11:00:00,0.16839515
2023-03-05 12:00:00,0.06717627
2023-03-05 13:00:00,-0.07313421
2023-03-05 14:00:00,-0.22577097
2023-03-05 15:00:00,-0.39017737
2023-03-05 16:00:00,-0.5420236
2023-03-05 17:00:00,-0.6265227
2023-03-05 18:00:00,-0.46139944
