Datetime,Water Level (m)
2023-02-27 18:00:00,2.3137537e-07
2023-02-27 19:00:00,2.2900453e-07
2023-02-27 20:00:00,2.292559e-07
2023-02-27 21:00:00,2.3075883e-07
2023-02-27 22:00:00,2.3662088e-07
2023-02-27 23:00:00,2.5290615e-07
2023-02-28 00:00:00,2.7658015e-07
2023-02-28 01:00:00,3.0431264e-07
2023-02-28 02:00:00,3.3214724e-07
2023-02-28 03:00:00,3.552905e-07
2023-02-28 04:00:00,3.7375048e-07
2023-02-28 05:00:00,3.859777e-07
2023-02-28 06:00:00,3.9296933e-07
2023-02-28 07:00:00,4.0413394e-07
2023-02-28 08:00:00,4.1862404e-07
2023-02-28 09:00:00,4.3734659e-07
2023-02-28 10:00:00,4.6167128e-07
2023-02-28 11:00:00,4.920023e-07
2023-02-28 12:00:00,5.272669e-07
2023-02-28 13:00:00,5.675539e-07
2023-02-28 14:00:00,6.0741166e-07
2023-02-28 15:00:00,6.4139607e-07
2023-02-28 16:00:00,6.6796594e-07
2023-02-28 17:00:00,6.872866e-07
2023-02-28 18:00:00,6.99179e-07
2023-02-28 19:00:00,7.0277264e-07
2023-02-28 20:00:00,6.9760387e-07
2023-02-28 21:00:00,6.9242793e-07
2023-02-28 22:00:00,6.9357657e-07
2023-02-28 23:00:00,6.9869134e-07
2023-03-01 00:00:00,7.080505e-07
2023-03-01 01:00:00,7.223509e-07
2023-03-01 02:00:00,7.404728e-07
2023-03-01 03:00:00,7.601148e-07
2023-03-01 04:00:00,7.785595e-07
2023-03-01 05:00:00,7.941494e-07
2023-03-01 06:00:00,8.082251e-07
2023-03-01 07:00:00,8.1968267e-07
2023-03-01 08:00:00,8.3317514e-07
2023-03-01 09:00:00,8.49012e-07
2023-03-01 10:00:00,8.677026e-07
2023-03-01 11:00:00,8.8896553e-07
2023-03-01 12:00:00,9.1360687e-07
2023-03-01 13:00:00,9.415393e-07
2023-03-01 14:00:00,9.71824e-07
2023-03-01 15:00:00,1.0041183e-06
2023-03-01 16:00:00,1.034551e-06
2023-03-01 17:00:00,1.0625497e-06
2023-03-01 18:00:00,1.0774783e-06
2023-03-01 19:00:00,1.0816763e-06
2023-03-01 20:00:00,1.0788292e-06
2023-03-01 21:00:00,1.0707012e-06
2023-03-01 22:00:00,1.0562235e-06
2023-03-01 23:00:00,1.0409676e-06
2023-03-02 00:00:00,1.0297745e-06
2023-03-02 01:00:00,1.0248325e-06
2023-03-02 02:00:00,1.0259841e-06
2023-03-02 03:00:00,1.0353874e-06
2023-03-02 04:00:00,1.0507255e-06
2023-03-02 05:00:00,1.0692075e-06
2023-03-02 06:00:00,1.0870424e-06
2023-03-02 07:00:00,1.101691e-06
2023-03-02 08:00:00,1.1142439e-06
2023-03-02 09:00:00,1.1219062e-06
2023-03-02 10:00:00,1.1279626e-06
2023-03-02 11:00:00,1.1332302e-06
2023-03-02 12:00:00,1.1392934e-06
2023-03-02 13:00:00,1.1510805e-06
2023-03-02 14:00:00,1.1683406e-06
2023-03-02 15:00:00,1.1900422e-06
2023-03-02 16:00:00,1.2163229e-06
2023-03-02 17:00:00,1.2462976e-06
2023-03-02 18:00:00,1.2692619e-06
2023-03-02 19:00:00,1.2852628e-06
2023-03-02 20:00:00,1.2915954e-06
2023-03-02 21:00:00,1.2866094e-06
2023-03-02 22:00:00,1.2714831e-06
2023-03-02 23:00:00,1.2482526e-06
2023-03-03 00:00:00,1.2209837e-06
2023-03-03 01:00:00,1.1982216e-06
2023-03-03 02:00:00,1.1823945e-06
2023-03-03 03:00:00,1.1754655e-06
2023-03-03 04:00:00,1.1764967e-06
2023-03-03 05:00:00,1.1844661e-06
2023-03-03 06:00:00,1.1989854e-06
2023-03-03 07:00:00,1.2127101e-06
2023-03-03 08:00:00,1.2238081e-06
2023-03-03 09:00:00,1.2301342e-06
2023-03-03 10:00:00,1.2297463e-06
2023-03-03 11:00:00,1.222388e-06
2023-03-03 12:00:00,1.2139532e-06
2023-03-03 13:00:00,1.2096206e-06
2023-03-03 14:00:00,1.2098766e-06
2023-03-03 15:00:00,1.2165065e-06
2023-03-03 16:00:00,1.2298664e-06
2023-03-03 17:00:00,1.2500533e-06
2023-03-03 18:00:00,1.2755861e-06
2023-03-03 19:00:00,1.2935353e-06
2023-03-03 20:00:00,1.3025104e-06
2023-03-03 21:00:00,1.3047148e-06
2023-03-03 22:00:00,1.2902838e-06
2023-03-03 23:00:00,1.2636866e-06
2023-03-04 00:00:00,1.2288735e-06
2023-03-04 01:00:00,1.1922577e-06
2023-03-04 02:00:00,1.1633881e-06
2023-03-04 03:00:00,1.1417267e-06
2023-03-04 04:00:00,1.1238482e-06
2023-03-04 05:00:00,1.1177154e-06
2023-03-04 06:00:00,1.1236067e-06
2023-03-04 07:00:00,1.1351545e-06
2023-03-04 08:00:00,1.1475747e-06
2023-03-04 09:00:00,1.1543044e-06
2023-03-04 10:00:00,1.1544159e-06
2023-03-04 11:00:00,1.1437724e-06
2023-03-04 12:00:00,1.1239729e-06
2023-03-04 13:00:00,1.1068812e-06
2023-03-04 14:00:00,1.0936858e-06
2023-03-04 15:00:00,1.085618e-06
2023-03-04 16:00:00,1.0844856e-06
2023-03-04 17:00:00,1.0946264e-06
2023-03-04 18:00:00,1.1172481e-06
2023-03-04 19:00:00,1.1371387e-06
2023-03-04 20:00:00,1.1490964e-06
2023-03-04 21:00:00,1.1560649e-06
2023-03-04 22:00:00,1.1445926e-06
2023-03-04 23:00:00,1.1216927e-06
2023-03-05 00:00:00,1.086872e-06
2023-03-05 01:00:00,1.0462213e-06
2023-03-05 02:00:00,1.0073222e-06
2023-03-05 03:00:00,9.776633e-07
2023-03-05 04:00:00,9.5300203e-07
2023-03-05 05:00:00,9.387198e-07
2023-03-05 06:00:00,9.38742e-07
2023-03-05 07:00:00,9.476553e-07
2023-03-05 08:00:00,9.61732e-07
2023-03-05 09:00:00,9.709515e-07
2023-03-05 10:00:00,9.690576e-07
2023-03-05 11:00:00,9.58277e-07
2023-03-05 12:00:00,9.3906186e-07
2023-03-05 13:00:00,9.1413415e-07
2023-03-05 14:00:00,8.9118026e-07
2023-03-05 15:00:00,8.720882e-07
2023-03-05 16:00:00,8.6150544e-07
2023-03-05 17:00:00,8.6389235e-07
2023-03-05 18:00:00,8.77459e-07
